Date,Log_Returns,Price_SMA_20,Volume_SMA_20,Volume
2018-08-09 00:00:00+00:00,0.9970016880118245,-0.23244889630773755,-0.5402125145370872,-0.5257892993377441
2018-08-10 00:00:00+00:00,-1.5835179142221796,-0.2363087304251489,-0.5380499890501205,-0.5127363644504062
2018-08-11 00:00:00+00:00,0.4094356495787736,-0.23981896715299444,-0.537099882360254,-0.5367244499185254
2018-08-12 00:00:00+00:00,0.063835521511781,-0.24415977151125506,-0.535663438422972,-0.4560341239485651
2018-08-13 00:00:00+00:00,-0.1471805531360276,-0.2508087594806339,-0.5442742557739654,-0.5349219635346409
2018-08-14 00:00:00+00:00,-0.4457915901498632,-0.2570043533410945,-0.5457401691336377,-0.4741712378389936
2018-08-15 00:00:00+00:00,0.3993906161772518,-0.26214127348381033,-0.5457499830139542,-0.4944386082639326
2018-08-16 00:00:00+00:00,0.0605879026437908,-0.26786352389456025,-0.5480888113374374,-0.5227271179305251
2018-08-17 00:00:00+00:00,0.9281982583543994,-0.2729018376881941,-0.5453811995262233,-0.48957244380547466
2018-08-18 00:00:00+00:00,-0.6622156907021168,-0.2785128508311509,-0.5457119399972887,-0.5398839147037842
2018-08-19 00:00:00+00:00,0.28008783563088,-0.2837477850101061,-0.551752003817731,-0.5734766134745723
2018-08-20 00:00:00+00:00,-0.8336562932148041,-0.2883496161424264,-0.55612636749655,-0.5558194309158064
2018-08-21 00:00:00+00:00,0.6747318743516055,-0.29190171625966205,-0.5599561297321727,-0.5701834464056487
2018-08-22 00:00:00+00:00,-0.4907306369267301,-0.29562354911763866,-0.5587320639110379,-0.505780353476008
2018-08-23 00:00:00+00:00,0.5809823410028371,-0.29843580927678665,-0.5619700954731707,-0.5677388897267022
2018-08-24 00:00:00+00:00,0.6685826477013622,-0.29941403988823684,-0.5624299829337674,-0.5342315009951181
2018-08-25 00:00:00+00:00,0.11852835166724854,-0.30036850928990494,-0.5634181599472127,-0.5734052723306765
2018-08-26 00:00:00+00:00,-0.2577052641697713,-0.30113304777758254,-0.565117831959643,-0.5742583727227171
2018-08-27 00:00:00+00:00,0.6219043707246001,-0.3007218590118604,-0.5669075563915137,-0.5381637450243949
2018-08-28 00:00:00+00:00,0.7286500700530495,-0.2982504748936445,-0.5679981343298195,-0.5061879458855385
2018-08-29 00:00:00+00:00,-0.2229820049999428,-0.2967531309261751,-0.5683248035256095,-0.5318338398932779
2018-08-30 00:00:00+00:00,-0.2966984008718334,-0.2942722423240463,-0.5685012145975851,-0.516000595950477
2018-08-31 00:00:00+00:00,0.17110581778145376,-0.2919528963636876,-0.5672938650938314,-0.5143841952076633
2018-09-01 00:00:00+00:00,0.513925699541472,-0.2892311471025793,-0.5714707874949372,-0.5333220261327264
2018-09-02 00:00:00+00:00,0.23548489428056482,-0.2861824029878534,-0.5708087134794353,-0.522671242349292
2018-09-03 00:00:00+00:00,-0.08994946777748906,-0.2828672875442689,-0.5740817144990573,-0.5347333834479794
2018-09-04 00:00:00+00:00,0.30988123700061204,-0.2795747135734529,-0.5757582263233741,-0.5254600325197636
2018-09-05 00:00:00+00:00,-2.1013032699899794,-0.27814249348708275,-0.5717893411882568,-0.44928864418202724
2018-09-06 00:00:00+00:00,-1.0574776230143226,-0.2783033796996716,-0.5703590715036849,-0.46310737386572903
2018-09-07 00:00:00+00:00,-0.2897261983717924,-0.2781679736253722,-0.5696037096524754,-0.525907037169628
2018-09-08 00:00:00+00:00,-1.0166864599183933,-0.27904365625949384,-0.5681912077955716,-0.5473403114636891
2018-09-09 00:00:00+00:00,0.2602306735579423,-0.2790676357701433,-0.5681729007318591,-0.5554806852045809
2018-09-10 00:00:00+00:00,0.07134257435684006,-0.27956492514575465,-0.5672645036912054,-0.5533748742368599
2018-09-11 00:00:00+00:00,-0.07976143756396291,-0.27973847280864444,-0.5694705183494709,-0.5465994611232329
2018-09-12 00:00:00+00:00,0.07804959608358784,-0.2803108607357512,-0.5677502205583363,-0.5359072695429918
2018-09-13 00:00:00+00:00,0.6122187566456708,-0.28094443244229,-0.567445309536944,-0.5285895639579332
2018-09-14 00:00:00+00:00,-0.06345849292596595,-0.28172754176947934,-0.565386452395237,-0.5353091014903272
2018-09-15 00:00:00+00:00,0.07400042838622017,-0.28224046331908165,-0.5655999898688799,-0.5782095745384837
2018-09-16 00:00:00+00:00,-0.14727396375258675,-0.28338930292790093,-0.5676093721034992,-0.5753444543329347
2018-09-17 00:00:00+00:00,-0.9882696151135184,-0.2859375961208889,-0.569629242479185,-0.5435627230610396
2018-09-18 00:00:00+00:00,0.318702576684103,-0.2880506294427359,-0.5695370061537642,-0.5301271402200788
2018-09-19 00:00:00+00:00,0.0636623732034518,-0.28986299224771345,-0.5696230412646727,-0.5175925511265012
2018-09-20 00:00:00+00:00,0.4340393670493675,-0.29148220458255336,-0.5700208356947393,-0.521744805256883
2018-09-21 00:00:00+00:00,0.78511986697217,-0.2929150490399355,-0.5635071608563661,-0.4127959029674195
2018-09-22 00:00:00+00:00,-0.09468858091705952,-0.29463690247345287,-0.5630215248746419,-0.5136852515531319
2018-09-23 00:00:00+00:00,-0.0886109307555433,-0.29635466009419514,-0.5627256460569958,-0.5292585742653756
2018-09-24 00:00:00+00:00,-0.48816679910155986,-0.29875029075831394,-0.5629853690978547,-0.5302658313949251
2018-09-25 00:00:00+00:00,-0.6293480929931045,-0.29983316228757534,-0.5658818215875654,-0.5028833043668973
2018-09-26 00:00:00+00:00,0.14632934140942908,-0.29993999232037705,-0.568810331660125,-0.5172952132120823
2018-09-27 00:00:00+00:00,0.660157952153675,-0.29928444092232237,-0.5678878875205107,-0.5088385437702819
2018-09-28 00:00:00+00:00,-0.1706155712904966,-0.297977122516772,-0.5647080934511897,-0.48850282553615604
2018-09-29 00:00:00+00:00,-0.20818538832089906,-0.29703575269371885,-0.5628428759730816,-0.5209675360108017
2018-09-30 00:00:00+00:00,0.04581764949934486,-0.29611076612176634,-0.5620658907564855,-0.5389978876299456
2018-10-01 00:00:00+00:00,-0.18446172705923514,-0.295271568737487,-0.5616586057720347,-0.5390632421044236
2018-10-02 00:00:00+00:00,-0.17578410584168652,-0.2946328371922675,-0.561887700205563,-0.5401463303799323
2018-10-03 00:00:00+00:00,-0.2549242108677583,-0.294678858984192,-0.5627601841256494,-0.5447336158213432
2018-10-04 00:00:00+00:00,0.24427241735025132,-0.29447882974686646,-0.5634013627444249,-0.547173183609108
2018-10-05 00:00:00+00:00,0.13197260824612728,-0.29423096666776033,-0.5621740615070228,-0.5555001418801889
2018-10-06 00:00:00+00:00,-0.1776572971645249,-0.29400858372694366,-0.5622117810683392,-0.5760424002092298
2018-10-07 00:00:00+00:00,0.011338824388165204,-0.2930026533306236,-0.563840678349922,-0.5737031091342135
2018-10-08 00:00:00+00:00,0.14468454923989238,-0.2921243434531974,-0.5643816129880151,-0.5401363525975693
2018-10-09 00:00:00+00:00,-0.08228882065452431,-0.29136118041364145,-0.5666747951528825,-0.5600245672927125
2018-10-10 00:00:00+00:00,-0.2661554103657299,-0.2911552738452744,-0.5681858963205328,-0.5497055447728494
2018-10-11 00:00:00+00:00,-1.3567830668146734,-0.2926519293253932,-0.5718265484753309,-0.48016090059153066
2018-10-12 00:00:00+00:00,0.029425848106832693,-0.29405069594879085,-0.5737844067058931,-0.5499125837568827
2018-10-13 00:00:00+00:00,0.0010398611714664036,-0.29537830412236016,-0.5768404461029893,-0.5858061591405894
2018-10-14 00:00:00+00:00,-0.025324617484064806,-0.2963302409286521,-0.5797846479444453,-0.5847440242080431
2018-10-15 00:00:00+00:00,1.1673107806440348,-0.2958610574080553,-0.5726543566891261,-0.37094758706944636
2018-10-16 00:00:00+00:00,-0.04707473175675474,-0.2955449440130518,-0.573631722019878,-0.5353799437451048
2018-10-17 00:00:00+00:00,-0.2464962343742757,-0.29595863331598066,-0.5750293948855566,-0.5347004567661813
2018-10-18 00:00:00+00:00,-0.31132814778008716,-0.29648206078564215,-0.5779691749914472,-0.542899200533897
2018-10-19 00:00:00+00:00,-0.09004959342007876,-0.2969089748467042,-0.5800851911538768,-0.560121351781634
2018-10-20 00:00:00+00:00,0.04844874075326114,-0.29733532712651345,-0.5817653158596922,-0.570086163027609
2018-10-21 00:00:00+00:00,-0.0723683568734192,-0.2976706998483793,-0.583780333110977,-0.5763482192386572
2018-10-22 00:00:00+00:00,-0.02644457470412827,-0.29788623608017756,-0.5846064427312319,-0.5554322929601202
2018-10-23 00:00:00+00:00,-0.09045181544612184,-0.29797017963324557,-0.5850679209381601,-0.5532726019676387
2018-10-24 00:00:00+00:00,0.03381961198106738,-0.2982229521919957,-0.5861834385435264,-0.5678142219835433
2018-10-25 00:00:00+00:00,-0.12246418884072774,-0.2986800055119546,-0.5873723192127541,-0.5774986575451165
2018-10-26 00:00:00+00:00,-0.051487544982651345,-0.2990350436308275,-0.587247459106638,-0.5737320447030664
2018-10-27 00:00:00+00:00,-0.023187903037632764,-0.2994182517210534,-0.5870139159757422,-0.5693817315927779
2018-10-28 00:00:00+00:00,-0.02170797598606958,-0.29993673917948105,-0.5884544041833583,-0.5667905015130946
2018-10-29 00:00:00+00:00,-0.658730016890125,-0.30090596602509156,-0.5867851990074451,-0.5291383419879008
2018-10-30 00:00:00+00:00,-0.03878704698608457,-0.3016915132997285,-0.5868028589879042,-0.5500323171452391
2018-10-31 00:00:00+00:00,-0.11273665301832554,-0.30149964515636357,-0.5894731558805296,-0.5295708788533389
2018-11-01 00:00:00+00:00,0.19692711441003993,-0.3011769980011373,-0.5894572484172153,-0.5496182391771728
2018-11-02 00:00:00+00:00,-0.0027122029778186636,-0.3008566956720096,-0.5863004527651944,-0.5273942256308403
2018-11-03 00:00:00+00:00,-0.1544088363409223,-0.30063681479497917,-0.5847546787198794,-0.5561417132861328
2018-11-04 00:00:00+00:00,0.01428405229010999,-0.3013259127773553,-0.5927913179188828,-0.5196539609627066
2018-11-05 00:00:00+00:00,0.12853461395969945,-0.3018775712815496,-0.5925216998966065,-0.5303910525635813
2018-11-06 00:00:00+00:00,0.1187320462640621,-0.30213837975474195,-0.5908726621487597,-0.5041874005217476
2018-11-07 00:00:00+00:00,0.22667723900162462,-0.30197133379390567,-0.5881301615497686,-0.49215319721367673
2018-11-08 00:00:00+00:00,-0.3463521286468321,-0.302007881633507,-0.5852010583175602,-0.5059225368746815
2018-11-09 00:00:00+00:00,-0.3166064015477036,-0.3023316859359878,-0.5825919916777937,-0.5218091619531248
2018-11-10 00:00:00+00:00,0.048902593242759244,-0.3025603217464009,-0.5813741001093691,-0.5538128988825977
2018-11-11 00:00:00+00:00,-0.03723253313191307,-0.3027975873106783,-0.5806563769340694,-0.5421518646349047
2018-11-12 00:00:00+00:00,-0.2054086450377556,-0.30312420662574097,-0.5790936169533509,-0.5243559909012925
2018-11-13 00:00:00+00:00,-0.09271849460001583,-0.30355049478921164,-0.5761840879895597,-0.5139776005763692
2018-11-14 00:00:00+00:00,-2.672906801786493,-0.3058576159010039,-0.5649453573107929,-0.3695422164236112
2018-11-15 00:00:00+00:00,-0.4509979257282651,-0.3084423027490647,-0.5548991471445545,-0.38784146927743923
2018-11-16 00:00:00+00:00,-0.3756032966151868,-0.3112711949917704,-0.5498139625118061,-0.47528775168541854
2018-11-17 00:00:00+00:00,-0.14289045766918237,-0.31418521999296795,-0.5475007477278836,-0.523987810732096
2018-11-18 00:00:00+00:00,0.27118009063077925,-0.3164021431555163,-0.5476092150582454,-0.5311453729102277
2018-11-19 00:00:00+00:00,-3.715582054168286,-0.3209754287779286,-0.5388238196495782,-0.3874712935517702
2018-11-20 00:00:00+00:00,-2.3482071000090903,-0.32680854244449625,-0.5273999692367164,-0.31818906504659955
2018-11-21 00:00:00+00:00,0.8034498363245148,-0.3323598709090814,-0.5211159280679161,-0.4333411546311694
2018-11-22 00:00:00+00:00,-1.3925495227147147,-0.33868308528843577,-0.5202140557834015,-0.5107063846286443
2018-11-23 00:00:00+00:00,-0.15590729190466773,-0.3449801936319093,-0.5169439936002224,-0.4956339465910256
2018-11-24 00:00:00+00:00,-2.946549280312865,-0.35278180483737664,-0.5161635033493367,-0.5052121187704325
2018-11-25 00:00:00+00:00,0.791922087773902,-0.3603155440863453,-0.5090163609676251,-0.39814352956728516
2018-11-26 00:00:00+00:00,-1.5611658512371134,-0.36870026667655603,-0.504225626177005,-0.41554178867373004
2018-11-27 00:00:00+00:00,0.23440554122296758,-0.3771710921665253,-0.501374523438641,-0.43939766852553885
2018-11-28 00:00:00+00:00,2.7213696643941874,-0.38403768182975406,-0.4943239582325089,-0.37546203469960693
2018-11-29 00:00:00+00:00,0.08293431301898678,-0.39062437161667213,-0.4885095707172823,-0.41422233835815714
2018-11-30 00:00:00+00:00,-1.6580921048047865,-0.39810265252259086,-0.48219323816097304,-0.4369383089583453
2018-12-01 00:00:00+00:00,1.1809421374386988,-0.40497017339930935,-0.47832083828056265,-0.47049871084495815
2018-12-02 00:00:00+00:00,-0.5031632564926738,-0.4119464752774194,-0.4757138264132249,-0.4761170104159471
2018-12-03 00:00:00+00:00,-1.6098887531304236,-0.41965426061748173,-0.4741344822441333,-0.48475412311278093
2018-12-04 00:00:00+00:00,0.3633492920837213,-0.425223867581606,-0.48052677710067077,-0.4878223787444581
2018-12-05 00:00:00+00:00,-1.391126525072657,-0.4311454442398257,-0.485190247940989,-0.47413224596263054
2018-12-06 00:00:00+00:00,-1.6827706901032007,-0.43756854195200656,-0.4835752006433268,-0.4454036395143481
2018-12-07 00:00:00+00:00,-0.7906771583722451,-0.4442415819445607,-0.4767472173875962,-0.39764586532169566
2018-12-08 00:00:00+00:00,0.37112626231371143,-0.4509553671070276,-0.4736591622065334,-0.4740053823013306
2018-12-09 00:00:00+00:00,0.9507351385592318,-0.4548860955760153,-0.4793000758307727,-0.4918482339287537
2018-12-10 00:00:00+00:00,-0.8470931981857694,-0.4578537516046116,-0.4884868280245877,-0.48817661491291325
2018-12-11 00:00:00+00:00,-0.6216549922621731,-0.461535384281554,-0.49232444911867795,-0.504350777328827
2018-12-12 00:00:00+00:00,0.4159486558343995,-0.4642834884110002,-0.4934838205564143,-0.5321588746847581
2018-12-13 00:00:00+00:00,-1.3484380627158008,-0.4675144481069674,-0.4949077206338418,-0.5219811561717199
2018-12-14 00:00:00+00:00,-0.6006462089479842,-0.4695099737357608,-0.4957347370792642,-0.5205148608375536
2018-12-15 00:00:00+00:00,-0.09057117232223014,-0.4719273589209205,-0.5045616979858687,-0.5614736625265301
2018-12-16 00:00:00+00:00,0.08126352577083207,-0.4735727727028594,-0.5119294175839618,-0.5518707737338758
2018-12-17 00:00:00+00:00,2.159688159573195,-0.47443208964154454,-0.5135187405533218,-0.4688057892419795
2018-12-18 00:00:00+00:00,1.0151657922292012,-0.4761871477055774,-0.5172096886748823,-0.44375768637617596
2018-12-19 00:00:00+00:00,0.29737805320823396,-0.477853212291585,-0.5163810409999824,-0.3988894127510542
2018-12-20 00:00:00+00:00,2.4772821822319235,-0.477486879011056,-0.5086184346512067,-0.2933025162465934
2018-12-21 00:00:00+00:00,-1.5604587479266643,-0.47848148600399926,-0.5036825331684542,-0.3791669995139936
2018-12-22 00:00:00+00:00,0.7149983919706174,-0.47887446420296953,-0.5027574054182095,-0.4589988606868926
2018-12-23 00:00:00+00:00,-0.1424109903869459,-0.4785466594989319,-0.49989485875367473,-0.431786841137999
2018-12-24 00:00:00+00:00,0.4585893075658248,-0.4781661557442748,-0.4939284835285015,-0.3774232426065426
2018-12-25 00:00:00+00:00,-1.750203242628166,-0.4779738929801113,-0.4916212927688233,-0.4314410210294114
2018-12-26 00:00:00+00:00,0.23319029709941186,-0.47692279872954096,-0.4931090050880115,-0.4729316022490994
2018-12-27 00:00:00+00:00,-1.423787285162102,-0.47618841095010644,-0.4977070521877382,-0.48272607039990467
2018-12-28 00:00:00+00:00,1.770750017428178,-0.47478838108217974,-0.49682666886133,-0.45771516335974993
2018-12-29 00:00:00+00:00,-0.7288521158505442,-0.4741437905248727,-0.4967072737237927,-0.48963899975461583
2018-12-30 00:00:00+00:00,0.2575583844565956,-0.4730079672960861,-0.4973823707346403,-0.5006683077740003
2018-12-31 00:00:00+00:00,-0.8737380815204215,-0.4720134099169762,-0.497476533162681,-0.5060931167426266
2019-01-01 00:00:00+00:00,0.6341462241435444,-0.4708986176105516,-0.4969781815609411,-0.5229375997483626
2019-01-02 00:00:00+00:00,0.6105199531260483,-0.4689298010165382,-0.4945476172044545,-0.4770070814350885
2019-01-03 00:00:00+00:00,-0.7464640395151723,-0.46707189729217596,-0.49412309943312394,-0.5126597740450981
2019-01-04 00:00:00+00:00,0.09398231358526156,-0.4651305194379393,-0.4906283054894579,-0.49680755994335724
2019-01-05 00:00:00+00:00,-0.12853236142801014,-0.4632785586875367,-0.486871553576438,-0.4823575181592039
2019-01-06 00:00:00+00:00,1.448802699167588,-0.461619147698242,-0.48636526614298153,-0.45943767322821466
2019-01-07 00:00:00+00:00,-0.36969413495459263,-0.4605899591000821,-0.48820594793888894,-0.477816838290655
2019-01-08 00:00:00+00:00,-0.00986795886188806,-0.45969924652757876,-0.49226126132573766,-0.47392711617736355
2019-01-09 00:00:00+00:00,-0.017209069562580066,-0.46000921696670916,-0.5025370082446545,-0.48344033698469996
2019-01-10 00:00:00+00:00,-2.4091454897428624,-0.46068958902071305,-0.5034317947248874,-0.395723727965937
2019-01-11 00:00:00+00:00,0.013181997387278275,-0.46171136149570413,-0.5036127363718315,-0.46234692391793253
2019-01-12 00:00:00+00:00,-0.22675882753943016,-0.4627670934947691,-0.5073148738570108,-0.5002895357897141
2019-01-13 00:00:00+00:00,-0.8133709210610001,-0.4644104914284897,-0.5142161947974583,-0.5051221957031086
2019-01-14 00:00:00+00:00,1.0331387971799586,-0.46475264368987645,-0.5155826804153527,-0.45672585915422836
2019-01-15 00:00:00+00:00,-0.5707351844106677,-0.46546116357983075,-0.5150147451931756,-0.46242278315134905
2019-01-16 00:00:00+00:00,0.1253500140846269,-0.46546062164411134,-0.5143023206078694,-0.46954368481185565
2019-01-17 00:00:00+00:00,0.11883560236105196,-0.4662277072296703,-0.5147529438988545,-0.46605329500096543
2019-01-18 00:00:00+00:00,-0.1898460623858209,-0.466735969658665,-0.5147224613975302,-0.48907496519652605
2019-01-19 00:00:00+00:00,0.444209330883906,-0.4671654926440777,-0.511527183690945,-0.4415443195542501
2019-01-20 00:00:00+00:00,-0.9353047764308295,-0.4676084670846781,-0.509044948728298,-0.4601629522415151
2019-01-21 00:00:00+00:00,-0.22337806217749698,-0.4684447494654189,-0.5072111523484696,-0.48900585249054324
2019-01-22 00:00:00+00:00,0.15784921319481715,-0.4695040864819525,-0.5070257448780212,-0.4735763846051856
2019-01-23 00:00:00+00:00,-0.18375786412352912,-0.47029075426593614,-0.5045896370401877,-0.46758312521132905
2019-01-24 00:00:00+00:00,0.06660455187508228,-0.471093785455487,-0.5034709822161338,-0.476108471878801
2019-01-25 00:00:00+00:00,-0.05321563589178409,-0.47186110231783873,-0.5031252302251384,-0.4759598781041817
2019-01-26 00:00:00+00:00,-0.026278032653886802,-0.4733435705314551,-0.5044702041048998,-0.4843244677810004
2019-01-27 00:00:00+00:00,-0.17699433981228088,-0.47472321140369583,-0.503547767166783,-0.4607484781445923
2019-01-28 00:00:00+00:00,-0.8682371503779888,-0.4764752575263923,-0.49922757735726003,-0.39398825800584986
2019-01-29 00:00:00+00:00,-0.21045953712877882,-0.47831103577089734,-0.49712117505092857,-0.44446441170317236
2019-01-30 00:00:00+00:00,0.23526702397500318,-0.47891363394284725,-0.49959904871288996,-0.4415731929116299
2019-01-31 00:00:00+00:00,-0.254443918717006,-0.4796313781893778,-0.49881045534578566,-0.44775514529075544
2019-02-01 00:00:00+00:00,0.17655913896502587,-0.48017336352262535,-0.4970720774446051,-0.4681233693438193
2019-02-02 00:00:00+00:00,0.19617007401034092,-0.48027307282538984,-0.4960197013198913,-0.4856494990194713
2019-02-03 00:00:00+00:00,-0.46300032684557596,-0.4810297914096232,-0.49765748765422757,-0.4870307242800994
2019-02-04 00:00:00+00:00,-0.08129594232349763,-0.4815660413837219,-0.49820878483452774,-0.47262373937073276
2019-02-05 00:00:00+00:00,0.007774257132607053,-0.48215584147650653,-0.4986587978046767,-0.4778705233495481
2019-02-06 00:00:00+00:00,-0.4362401182059669,-0.48298370935109114,-0.49861087143521904,-0.4651664869162124
2019-02-07 00:00:00+00:00,-0.1526939098398663,-0.4837914790433831,-0.49860547649722525,-0.4889751396790959
2019-02-08 00:00:00+00:00,1.8897214066880343,-0.4839846554653721,-0.493806459793195,-0.3527454628881425
2019-02-09 00:00:00+00:00,-0.014586108620806695,-0.4837652111900762,-0.492252532269711,-0.4314097730097181
2019-02-10 00:00:00+00:00,0.08645511517725187,-0.4834083106442239,-0.48880705702184285,-0.42525232097540716
2019-02-11 00:00:00+00:00,-0.3363481343190191,-0.48327120548695063,-0.48620946835021867,-0.425511766714746
2019-02-12 00:00:00+00:00,-0.00971058621099931,-0.4830573400964057,-0.4833875682553007,-0.41536794916406466
2019-02-13 00:00:00+00:00,-0.1960003072836255,-0.4829597794542752,-0.4802167665482706,-0.41743737659739905
2019-02-14 00:00:00+00:00,-0.15254793989359228,-0.48290627055323565,-0.4775065746031269,-0.4258116996508018
2019-02-15 00:00:00+00:00,-0.01764468003803998,-0.48284889940608305,-0.47482719429011566,-0.43474641397484226
2019-02-16 00:00:00+00:00,0.01789588981551458,-0.4827056406068803,-0.47384580872278015,-0.4425893589536069
2019-02-17 00:00:00+00:00,0.2629664017232676,-0.4820697683450481,-0.4734937360630076,-0.38747366312541465
2019-02-18 00:00:00+00:00,1.5846635378029534,-0.4806078555242823,-0.46267920311089045,-0.24435713541062326
2019-02-19 00:00:00+00:00,0.1586525872798402,-0.4791668415767525,-0.451952412272608,-0.24308945741306448
2019-02-20 00:00:00+00:00,0.29383638893365527,-0.4774722269010984,-0.44423547081820475,-0.30496431534119334
2019-02-21 00:00:00+00:00,-0.3391997284350302,-0.4760147678759985,-0.4378935119370481,-0.35077460137699273
2019-02-22 00:00:00+00:00,0.284829425549488,-0.4745001170768362,-0.43046580058456985,-0.3482104533933105
2019-02-23 00:00:00+00:00,0.8143722362786859,-0.4723787890853232,-0.42000914892941626,-0.29354552329015565
2019-02-24 00:00:00+00:00,-2.1817505393171084,-0.4712805555866407,-0.4052839375500076,-0.20015502019329987
2019-02-25 00:00:00+00:00,0.4349224755704761,-0.46997889926442366,-0.3942531995909396,-0.2737626863991052
2019-02-26 00:00:00+00:00,-0.23268264600571203,-0.46860142308190156,-0.38765019232648523,-0.34298739653106564
2019-02-27 00:00:00+00:00,-0.06737513674456427,-0.4671896011506942,-0.37876264673502186,-0.3245239748337942
2019-02-28 00:00:00+00:00,-0.020604589015439538,-0.4666018153795484,-0.37697199293791694,-0.3196120066669539
2019-03-01 00:00:00+00:00,-0.0136044125942811,-0.46601285719535335,-0.37292121313497384,-0.35645595699040344
2019-03-02 00:00:00+00:00,-0.013425884239616413,-0.4654681484442933,-0.36942553682049484,-0.3605698913977312
2019-03-03 00:00:00+00:00,-0.15970958891309522,-0.4648467847939464,-0.3667927122009283,-0.37679515861801904
2019-03-04 00:00:00+00:00,-0.6207854293663169,-0.4645090405308408,-0.3599207116245475,-0.28821152695803987
2019-03-05 00:00:00+00:00,0.8548352437383724,-0.4636827099218039,-0.34984987834437614,-0.23109118609483942
2019-03-06 00:00:00+00:00,0.0041975926103546175,-0.46278523002241556,-0.3420195047216787,-0.2809219716404732
2019-03-07 00:00:00+00:00,0.0039323861785428215,-0.4618764580145301,-0.33260386832089983,-0.26052369320982016
2019-03-08 00:00:00+00:00,-0.11316225613056374,-0.46102811870896687,-0.3199213199431292,-0.20791716149848685
2019-03-09 00:00:00+00:00,0.35887536682443555,-0.4601230860575453,-0.3097928735434736,-0.20006142525217738
2019-03-10 00:00:00+00:00,-0.12107916972122354,-0.46001089238770093,-0.31031849127069516,-0.2540829305264255
2019-03-11 00:00:00+00:00,-0.34719255626091783,-0.4601417874196036,-0.3098000825497106,-0.23349705452134012
2019-03-12 00:00:00+00:00,-0.019699933039334913,-0.46042524346283925,-0.3067897619274522,-0.24926269020818298
2019-03-13 00:00:00+00:00,-0.06136288101131825,-0.46057343922011695,-0.30222227965152043,-0.266259954115018
2019-03-14 00:00:00+00:00,0.06984433375897442,-0.4608271727606568,-0.2950659046967333,-0.21579209499806282
2019-03-15 00:00:00+00:00,0.1915426466346356,-0.4613949824758692,-0.2937934362690433,-0.2700003371632366
2019-03-16 00:00:00+00:00,0.5151892532778176,-0.46064995825382904,-0.2963226163775834,-0.24695383665759857
2019-03-17 00:00:00+00:00,-0.19420751003330222,-0.46020433901425994,-0.29928078623094545,-0.3284993370513303
2019-03-18 00:00:00+00:00,0.0007770719978226237,-0.45964736648685645,-0.2946548549441674,-0.257391234938861
2019-03-19 00:00:00+00:00,0.1986642165249364,-0.4589591043067518,-0.2918410935685277,-0.2724593940045133
2019-03-20 00:00:00+00:00,0.05665780189535316,-0.45823161132358975,-0.2870522768674797,-0.23100188628969076
2019-03-21 00:00:00+00:00,-0.411715648888932,-0.45770092038870863,-0.2785054807715304,-0.198309868263253
2019-03-22 00:00:00+00:00,-0.07942952868393874,-0.4572020876412316,-0.2739916709400814,-0.27704837502036994
2019-03-23 00:00:00+00:00,0.02981922753000027,-0.4566122837319983,-0.26772226356714685,-0.2607888512794508
2019-03-24 00:00:00+00:00,-0.13207292711860721,-0.45579750017023357,-0.2674103821730367,-0.28244061326458403
2019-03-25 00:00:00+00:00,-0.42382316322613917,-0.45558898086106725,-0.26690972181329886,-0.22182719093403416
2019-03-26 00:00:00+00:00,0.09618452886306894,-0.45533530762041713,-0.2627781295191708,-0.2044728374624327
2019-03-27 00:00:00+00:00,0.6006194676087478,-0.45478636261126865,-0.25923813543789453,-0.19502122751552056
2019-03-28 00:00:00+00:00,-0.1579910360916594,-0.45426119789414604,-0.2627019803035526,-0.2720105961974914
2019-03-29 00:00:00+00:00,0.13781366197726355,-0.4538389391372427,-0.2623715309579392,-0.19394693849661104
2019-03-30 00:00:00+00:00,0.00622518734201586,-0.45335415321095496,-0.2623191699166434,-0.2531140652592966
2019-03-31 00:00:00+00:00,-0.05322680525507469,-0.45272831286624987,-0.2652331461218649,-0.2874159656929969
2019-04-01 00:00:00+00:00,0.2811620261434328,-0.4519497466396267,-0.26429512590105525,-0.2319059839755003
2019-04-02 00:00:00+00:00,4.046094123050798,-0.44890722333632793,-0.23235654442628903,0.3247172592201084
2019-04-03 00:00:00+00:00,0.43796590319106354,-0.44562867863103706,-0.19887240719704719,0.40378339010300657
2019-04-04 00:00:00+00:00,-0.30490587227683164,-0.4426213994684541,-0.1749907222399994,0.17189566992193173
2019-04-05 00:00:00+00:00,0.539271355930371,-0.43953262156985845,-0.1561682609921907,0.10132855982662978
2019-04-06 00:00:00+00:00,0.07175842859636168,-0.43629804846023523,-0.13268946581713792,0.10594177787362453
2019-04-07 00:00:00+00:00,0.647820147887997,-0.432651407275103,-0.11379338930476982,0.09225330544467107
2019-04-08 00:00:00+00:00,0.397597965131229,-0.4288415938245935,-0.09273839575441331,0.1171327807453155
2019-04-09 00:00:00+00:00,-0.4586232758087581,-0.42534785865775926,-0.08048105365264359,-0.0041975154092140695
2019-04-10 00:00:00+00:00,0.535351588947384,-0.42129842260423783,-0.06788078358487876,0.03483988817789907
2019-04-11 00:00:00+00:00,-1.325597209613351,-0.4180453061335337,-0.04819144206089622,0.08727438600895233
2019-04-12 00:00:00+00:00,0.08073780172384186,-0.41475094224826425,-0.03714692866729069,-0.05642611985531612
2019-04-13 00:00:00+00:00,-0.010032506954512821,-0.4113918437596658,-0.03262155588949125,-0.19870514130445546
