timestamp,price_usd
2025-05-17 02:00:40,103224
2025-05-17 02:00:50,103224
2025-05-17 02:01:00,103211
2025-05-17 02:02:10,103209
2025-05-17 02:02:21,103209
2025-05-17 02:02:31,103209
2025-05-17 02:02:41,103209
2025-05-17 02:02:51,103209
2025-05-17 02:03:01,103209
2025-05-17 02:04:11,103207
2025-05-17 02:04:21,103207
2025-05-17 02:04:32,103207
2025-05-17 02:04:42,103207
2025-05-17 02:04:52,103207
2025-05-17 02:05:02,103207
2025-05-17 02:05:12,103213
2025-05-17 02:06:23,103214
2025-05-17 02:06:33,103214
2025-05-17 02:06:43,103214
2025-05-17 02:06:53,103214
2025-05-17 02:07:03,103214
2025-05-17 02:07:13,103215
2025-05-17 02:07:23,103215
2025-05-17 02:07:33,103215
2025-05-17 02:08:44,103232
2025-05-17 02:08:54,103232
2025-05-17 02:09:04,103232
2025-05-17 02:09:14,103227
2025-05-17 02:09:24,103227
2025-05-17 02:09:34,103227
2025-05-17 02:09:45,103227
2025-05-17 02:10:55,103223
2025-05-17 02:11:05,103223
2025-05-17 02:11:15,103223
2025-05-17 02:11:25,103223
2025-05-17 02:11:35,103223
2025-05-17 02:11:46,103223
2025-05-17 02:12:56,103219
2025-05-17 02:13:06,103219
2025-05-17 02:13:16,103216
2025-05-17 02:13:26,103216
2025-05-17 02:13:36,103216
2025-05-17 02:13:46,103216
2025-05-17 02:14:57,103215
2025-05-17 02:15:07,103215
2025-05-17 02:15:17,103214
2025-05-17 02:15:27,103214
2025-05-17 02:15:37,103214
2025-05-17 02:15:47,103214
2025-05-17 02:16:58,103219
2025-05-17 02:17:08,103219
2025-05-17 02:17:18,103212
2025-05-17 02:17:28,103212
2025-05-17 02:17:38,103212
2025-05-17 02:17:48,103212
2025-05-17 02:18:59,103203
2025-05-17 02:19:09,103203
2025-05-17 02:19:19,103203
2025-05-17 02:19:30,103203
2025-05-17 02:19:40,103203
2025-05-17 02:19:50,103203
2025-05-17 02:20:00,103203
2025-05-17 02:21:11,103226
2025-05-17 02:21:21,103226
2025-05-17 02:21:31,103232
2025-05-17 02:21:41,103232
2025-05-17 02:21:51,103232
2025-05-17 02:22:01,103232
2025-05-17 02:23:12,103229
2025-05-17 02:23:22,103229
2025-05-17 02:23:32,103235
2025-05-17 02:23:42,103235
2025-05-17 02:23:52,103229
2025-05-17 02:24:02,103235
2025-05-17 02:24:12,103235
2025-05-17 02:51:01,103154
2025-05-17 02:51:11,103154
2025-05-17 02:51:21,103154
2025-05-17 02:51:31,103154
2025-05-17 02:51:41,103154
2025-05-17 02:52:51,103165
2025-05-17 02:53:02,103163
2025-05-17 02:53:12,103163
2025-05-17 02:53:22,103163
2025-05-17 02:53:32,103163
2025-05-17 02:53:42,103163
2025-05-17 02:54:52,103159
2025-05-17 02:55:03,103159
2025-05-17 02:55:13,103157
2025-05-17 02:55:23,103157
2025-05-17 02:55:33,103157
2025-05-17 02:55:43,103157
2025-05-17 02:56:53,103150
2025-05-17 02:57:04,103150
2025-05-17 02:57:15,103143
2025-05-17 02:57:25,103143
2025-05-17 02:57:35,103143
2025-05-17 02:57:45,103143
2025-05-17 02:58:55,103143
2025-05-17 02:59:05,103143
2025-05-17 02:59:15,103133
2025-05-17 02:59:25,103133
2025-05-17 02:59:36,103133
2025-05-17 02:59:46,103133
2025-05-17 03:00:57,103132
2025-05-17 03:01:07,103132
2025-05-17 03:01:17,103132
2025-05-17 03:01:27,103113
2025-05-17 03:01:37,103113
2025-05-17 03:01:47,103113
2025-05-17 03:02:57,103100
2025-05-17 03:03:08,103100
2025-05-17 03:03:18,103100
2025-05-17 03:03:28,103096
2025-05-17 03:03:38,103096
2025-05-17 03:03:48,103096
2025-05-17 03:05:34,103085
2025-05-17 03:05:44,103085
2025-05-17 03:05:54,103085
2025-05-17 03:06:04,103085
2025-05-17 03:06:14,103085
2025-05-17 03:06:24,103085
2025-05-17 03:06:35,103085
2025-05-17 03:06:46,103085
2025-05-17 03:07:56,103090
2025-05-17 03:08:07,103090
2025-05-17 03:08:17,103090
2025-05-17 03:08:27,103091
2025-05-17 03:08:37,103091
2025-05-17 03:08:47,103091
2025-05-17 03:09:57,103095
2025-05-17 03:10:07,103095
2025-05-17 03:10:17,103095
2025-05-17 03:10:28,103098
2025-05-17 03:10:38,103098
2025-05-17 03:10:48,103098
2025-05-17 03:11:59,103101
2025-05-17 03:12:09,103101
2025-05-17 03:12:19,103101
2025-05-17 03:12:29,103101
2025-05-17 03:12:39,103101
2025-05-17 03:12:49,103100
2025-05-17 03:14:00,103089
2025-05-17 03:14:10,103089
2025-05-17 03:14:20,103089
2025-05-17 03:14:30,103089
2025-05-17 03:14:40,103089
2025-05-17 03:15:50,103098
2025-05-17 03:16:00,103098
2025-05-17 03:16:10,103098
2025-05-17 03:16:20,103098
2025-05-17 03:16:30,103098
2025-05-17 03:16:41,103100
2025-05-17 03:17:51,103100
2025-05-17 03:18:01,103100
2025-05-17 03:18:12,103102
2025-05-17 03:18:22,103102
2025-05-17 03:18:32,103102
2025-05-17 03:18:42,103100
2025-05-17 03:19:52,103100
2025-05-17 03:20:03,103100
2025-05-17 03:20:13,103100
2025-05-17 03:20:23,103100
2025-05-17 03:20:33,103100
2025-05-17 03:20:43,103099
2025-05-17 03:21:54,103104
2025-05-17 03:22:04,103104
2025-05-17 03:22:14,103104
2025-05-17 03:22:24,103104
2025-05-17 03:22:35,103104
2025-05-17 03:22:45,103104
2025-05-17 03:23:55,103108
2025-05-17 03:24:05,103108
2025-05-17 03:24:15,103108
2025-05-17 03:24:26,103114
2025-05-17 03:24:36,103108
2025-05-17 03:24:46,103114
2025-05-17 03:25:56,103120
2025-05-17 03:26:06,103120
2025-05-17 03:26:17,103122
2025-05-17 03:26:27,103120
2025-05-17 03:26:37,103120
2025-05-17 03:26:47,103120
2025-05-17 03:27:58,103121
2025-05-17 03:28:08,103121
2025-05-17 03:28:18,103121
2025-05-17 03:28:28,103122
2025-05-17 03:28:38,103121
2025-05-17 03:28:48,103121
2025-05-17 03:29:59,103121
2025-05-17 03:30:09,103121
2025-05-17 03:30:19,103121
2025-05-17 03:30:29,103121
2025-05-17 03:30:39,103121
2025-05-17 03:30:50,103121
2025-05-17 03:31:00,103121
2025-05-17 03:32:10,103122
2025-05-17 03:32:20,103122
2025-05-17 03:32:30,103122
2025-05-17 03:32:40,103124
2025-05-17 03:32:51,103124
2025-05-17 03:33:01,103124
2025-05-17 03:34:11,103121
2025-05-17 03:34:22,103121
2025-05-17 03:34:32,103121
2025-05-17 03:34:42,103121
2025-05-17 03:34:52,103121
2025-05-17 03:35:02,103128
2025-05-17 03:35:12,103128
2025-05-17 03:36:23,103127
2025-05-17 03:36:33,103127
2025-05-17 03:36:43,103127
2025-05-17 03:36:53,103108
2025-05-17 03:37:03,103108
2025-05-17 03:37:13,103108
2025-05-17 03:37:23,103108
2025-05-17 03:37:33,103108
2025-05-17 03:38:44,103110
2025-05-17 03:38:54,103110
2025-05-17 03:39:04,103115
2025-05-17 03:39:14,103115
2025-05-17 03:39:24,103115
2025-05-17 03:39:34,103115
2025-05-17 03:39:44,103115
2025-05-17 03:40:55,103117
2025-05-17 03:41:05,103118
2025-05-17 03:41:15,103118
2025-05-17 03:41:25,103118
2025-05-17 03:41:35,103118
2025-05-17 03:41:45,103118
2025-05-17 03:42:55,103121
2025-05-17 03:43:05,103121
2025-05-17 03:43:15,103125
2025-05-17 03:43:26,103125
2025-05-17 03:43:36,103125
2025-05-17 03:43:46,103125
2025-05-17 03:44:56,103129
2025-05-17 03:45:07,103129
2025-05-17 03:45:17,103130
2025-05-17 03:45:27,103130
2025-05-17 03:45:37,103130
2025-05-17 03:45:47,103130
2025-05-17 03:46:57,103138
2025-05-17 03:47:08,103138
2025-05-17 03:47:18,103141
2025-05-17 03:47:28,103141
2025-05-17 03:47:38,103141
2025-05-17 03:47:48,103141
2025-05-17 03:48:58,103141
2025-05-17 03:49:08,103141
2025-05-17 03:49:19,103140
2025-05-17 03:49:29,103140
2025-05-17 03:49:39,103140
2025-05-17 03:49:49,103140
2025-05-17 03:51:00,103139
2025-05-17 03:51:10,103139
2025-05-17 03:51:20,103144
2025-05-17 03:51:30,103144
2025-05-17 03:51:40,103144
2025-05-17 03:52:51,103145
2025-05-17 03:53:01,103145
2025-05-17 03:53:11,103145
2025-05-17 03:53:21,103146
2025-05-17 03:53:31,103146
2025-05-17 03:53:41,103146
2025-05-17 03:54:51,103149
2025-05-17 03:55:01,103149
2025-05-17 03:55:11,103149
2025-05-17 03:55:22,103149
2025-05-17 03:55:32,103149
2025-05-17 03:55:42,103149
2025-05-17 03:56:52,103155
2025-05-17 03:57:02,103155
2025-05-17 03:57:12,103155
2025-05-17 03:57:23,103158
2025-05-17 03:57:33,103158
2025-05-17 03:57:43,103158
2025-05-17 03:58:53,103161
2025-05-17 03:59:03,103161
2025-05-17 03:59:13,103161
2025-05-17 03:59:23,103161
2025-05-17 03:59:33,103164
2025-05-17 03:59:44,103164
2025-05-17 04:00:54,103175
2025-05-17 04:01:04,103175
2025-05-17 04:01:14,103175
2025-05-17 04:01:25,103175
2025-05-17 04:01:35,103183
2025-05-17 04:01:45,103183
2025-05-17 04:02:55,103180
2025-05-17 04:03:05,103180
2025-05-17 04:03:15,103180
2025-05-17 04:03:26,103180
2025-05-17 04:03:36,103184
2025-05-17 04:03:46,103184
2025-05-17 04:05:12,103191
2025-05-17 04:11:43,103183
2025-05-17 04:12:27,103183
2025-05-17 04:30:33,103151
2025-05-17 04:31:46,103151
2025-05-17 04:32:17,103150
2025-05-17 04:32:30,103150
2025-05-17 04:34:25,103163
2025-05-17 04:36:54,103169
2025-05-17 04:37:04,103169
2025-05-17 04:38:04,103171
2025-05-17 04:38:16,103171
2025-05-17 04:38:48,103171
2025-05-17 04:39:47,103171
2025-05-17 04:40:39,103175
2025-05-17 04:42:53,103179
2025-05-17 04:43:03,103179
2025-05-17 04:43:14,103179
2025-05-17 04:43:24,103197
2025-05-17 04:43:34,103197
2025-05-17 04:43:44,103197
2025-05-17 04:44:55,103198
2025-05-17 04:45:05,103198
2025-05-17 04:45:15,103198
2025-05-17 04:45:25,103198
2025-05-17 04:45:35,103200
2025-05-17 04:45:45,103200
2025-05-17 04:46:56,103200
2025-05-17 04:47:06,103200
2025-05-17 04:47:16,103200
2025-05-17 04:47:26,103203
2025-05-17 04:47:36,103203
2025-05-17 04:47:46,103203
2025-05-17 04:48:57,103205
2025-05-17 04:49:07,103205
2025-05-17 04:49:18,103205
2025-05-17 04:49:28,103205
2025-05-17 04:49:38,103205
2025-05-17 04:49:48,103205
2025-05-17 04:50:58,103205
2025-05-17 04:51:08,103205
2025-05-17 04:51:18,103205
2025-05-17 04:51:28,103205
2025-05-17 04:51:38,103205
2025-05-17 04:51:48,103209
2025-05-17 04:52:59,103212
2025-05-17 04:53:09,103212
2025-05-17 04:53:19,103220
2025-05-17 04:53:29,103212
2025-05-17 04:53:39,103220
2025-05-17 04:53:49,103220
2025-05-17 04:54:00,103232
2025-05-17 04:55:10,103237
2025-05-17 04:55:20,103232
2025-05-17 04:55:31,103232
2025-05-17 04:55:41,103237
2025-05-17 04:55:51,103237
2025-05-17 04:56:01,103237
2025-05-17 04:57:12,103243
2025-05-17 04:57:22,103243
2025-05-17 04:57:32,103243
2025-05-17 04:57:42,103261
2025-05-17 04:57:52,103261
2025-05-17 04:58:02,103261
2025-05-17 04:58:12,103261
2025-05-17 04:59:23,103291
2025-05-17 04:59:33,103291
2025-05-17 04:59:43,103293
2025-05-17 04:59:53,103293
2025-05-17 05:00:03,103293
2025-05-17 05:00:13,103293
2025-05-17 05:00:24,103297
2025-05-17 05:00:34,103293
2025-05-17 05:01:44,103329
2025-05-17 05:01:54,103329
2025-05-17 05:02:04,103329
2025-05-17 05:02:15,103329
2025-05-17 05:02:25,103329
2025-05-17 05:02:35,103329
2025-05-17 05:02:45,103334
2025-05-17 05:03:56,103339
2025-05-17 05:04:06,103339
2025-05-17 05:04:16,103339
2025-05-17 05:04:26,103339
2025-05-17 05:04:36,103339
2025-05-17 05:04:46,103345
2025-05-17 05:05:57,103338
2025-05-17 05:06:07,103338
2025-05-17 05:06:17,103338
2025-05-17 05:06:27,103338
2025-05-17 05:06:38,103338
2025-05-17 05:06:48,103338
2025-05-17 05:07:58,103357
2025-05-17 05:08:08,103357
2025-05-17 05:08:19,103357
2025-05-17 05:08:29,103357
2025-05-17 05:08:39,103364
2025-05-17 05:08:49,103364
2025-05-17 05:10:00,103355
2025-05-17 05:10:10,103355
2025-05-17 05:10:20,103355
2025-05-17 05:10:30,103355
2025-05-17 05:10:40,103362
2025-05-17 05:11:51,103350
2025-05-17 05:12:01,103350
2025-05-17 05:12:11,103350
2025-05-17 05:12:21,103350
2025-05-17 05:12:31,103350
2025-05-17 05:12:42,103350
2025-05-17 05:13:53,103348
2025-05-17 05:14:03,103348
2025-05-17 05:14:13,103348
2025-05-17 05:14:23,103348
2025-05-17 05:14:33,103348
2025-05-17 05:14:43,103351
2025-05-17 05:15:54,103351
2025-05-17 05:16:04,103365
2025-05-17 05:16:14,103365
2025-05-17 05:16:24,103365
2025-05-17 05:16:34,103365
2025-05-17 05:16:44,103365
2025-05-17 05:17:54,103374
2025-05-17 05:18:05,103374
2025-05-17 05:18:15,103374
2025-05-17 05:18:25,103374
2025-05-17 05:18:35,103374
2025-05-17 05:18:45,103374
2025-05-17 05:19:57,103374
2025-05-17 05:20:07,103373
2025-05-17 05:20:17,103373
2025-05-17 05:20:27,103373
2025-05-17 05:20:37,103373
2025-05-17 05:20:47,103373
2025-05-17 05:21:58,103366
2025-05-17 05:22:08,103362
2025-05-17 05:22:18,103362
2025-05-17 05:22:28,103362
2025-05-17 05:22:38,103362
2025-05-17 05:22:49,103362
2025-05-17 05:23:59,103353
2025-05-17 05:24:09,103350
2025-05-17 05:24:19,103350
2025-05-17 05:24:29,103350
2025-05-17 05:24:40,103350
2025-05-17 05:24:50,103350
2025-05-17 05:25:00,103350
2025-05-17 05:26:10,103348
2025-05-17 05:26:20,103348
2025-05-17 05:26:30,103348
2025-05-17 05:26:40,103348
2025-05-17 05:26:50,103348
2025-05-17 05:27:01,103348
2025-05-17 05:28:11,103326
2025-05-17 05:28:21,103326
2025-05-17 05:28:32,103326
2025-05-17 05:28:42,103326
2025-05-17 05:28:52,103326
2025-05-17 05:29:02,103326
2025-05-17 05:29:12,103323
2025-05-17 05:30:22,103316
2025-05-17 05:30:33,103316
2025-05-17 05:30:43,103316
2025-05-17 05:30:53,103316
2025-05-17 05:31:03,103316
2025-05-17 05:31:13,103305
2025-05-17 05:31:23,103305
2025-05-17 05:31:33,103305
2025-05-17 05:32:44,103275
2025-05-17 05:32:54,103275
2025-05-17 05:33:04,103286
2025-05-17 05:33:14,103286
2025-05-17 05:33:24,103286
2025-05-17 05:33:35,103286
2025-05-17 05:33:45,103286
2025-05-17 05:34:55,103289
2025-05-17 05:35:05,103289
2025-05-17 05:35:15,103289
2025-05-17 05:35:25,103289
2025-05-17 05:35:36,103289
2025-05-17 05:35:46,103289
2025-05-17 05:36:56,103285
2025-05-17 05:37:07,103286
2025-05-17 05:37:17,103285
2025-05-17 05:37:27,103286
2025-05-17 05:37:37,103286
2025-05-17 05:37:47,103286
2025-05-17 05:38:58,103284
2025-05-17 05:39:08,103284
2025-05-17 05:39:18,103284
2025-05-17 05:39:28,103281
2025-05-17 05:39:38,103281
2025-05-17 05:39:48,103281
2025-05-17 05:40:59,103265
2025-05-17 05:41:09,103257
2025-05-17 05:41:19,103257
2025-05-17 05:41:29,103257
2025-05-17 05:41:40,103257
2025-05-17 05:41:50,103257
2025-05-17 05:42:00,103258
2025-05-17 05:43:10,103258
2025-05-17 05:43:21,103267
2025-05-17 05:43:31,103267
2025-05-17 05:43:41,103267
2025-05-17 05:43:51,103267
2025-05-17 05:44:01,103267
2025-05-17 05:45:11,103271
2025-05-17 05:45:22,103271
2025-05-17 05:45:32,103261
2025-05-17 05:45:42,103261
2025-05-17 05:45:52,103261
2025-05-17 05:46:02,103261
2025-05-17 05:46:12,103261
2025-05-17 05:47:23,103255
2025-05-17 05:47:33,103249
2025-05-17 05:47:43,103249
2025-05-17 05:47:53,103249
2025-05-17 05:48:03,103249
2025-05-17 05:48:13,103246
2025-05-17 05:48:23,103249
2025-05-17 05:48:33,103246
2025-05-17 05:50:42,103246
2025-05-17 05:50:52,103246
2025-05-17 05:51:02,103246
2025-05-17 05:51:12,103246
2025-05-17 05:51:23,103256
2025-05-17 05:51:33,103246
2025-05-17 05:51:43,103256
2025-05-17 05:52:53,103257
2025-05-17 05:53:03,103257
2025-05-17 05:53:13,103257
2025-05-17 05:53:23,103261
2025-05-17 05:53:34,103257
2025-05-17 05:53:44,103261
2025-05-17 05:54:54,103259
2025-05-17 05:55:04,103259
2025-05-17 05:55:14,103259
2025-05-17 05:55:24,103259
2025-05-17 05:55:36,103252
2025-05-17 05:55:46,103252
2025-05-17 05:56:57,103252
2025-05-17 05:57:07,103252
2025-05-17 05:57:17,103252
2025-05-17 05:57:27,103252
2025-05-17 05:57:37,103252
2025-05-17 05:57:47,103252
2025-05-17 05:58:58,103248
2025-05-17 05:59:08,103248
2025-05-17 05:59:18,103248
2025-05-17 05:59:28,103248
2025-05-17 05:59:38,103248
2025-05-17 05:59:48,103242
2025-05-17 06:00:59,103244
2025-05-17 06:01:09,103244
2025-05-17 06:01:19,103244
2025-05-17 06:01:29,103244
2025-05-17 06:01:39,103244
2025-05-17 06:01:49,103244
2025-05-17 06:03:00,103241
2025-05-17 06:03:11,103241
2025-05-17 06:03:21,103241
2025-05-17 06:03:31,103241
2025-05-17 06:03:41,103241
2025-05-17 06:04:52,103236
2025-05-17 06:05:02,103234
2025-05-17 06:05:12,103234
2025-05-17 06:05:22,103234
2025-05-17 06:05:32,103234
2025-05-17 06:05:43,103234
2025-05-17 06:06:53,103234
2025-05-17 06:07:03,103233
2025-05-17 06:07:14,103233
2025-05-17 06:07:24,103230
2025-05-17 06:07:34,103230
2025-05-17 06:07:44,103233
2025-05-17 06:08:55,103219
2025-05-17 06:09:05,103198
2025-05-17 06:09:15,103219
2025-05-17 06:09:25,103219
2025-05-17 06:09:35,103198
2025-05-17 06:09:45,103219
2025-05-17 06:10:56,103198
2025-05-17 06:11:06,103192
2025-05-17 06:11:16,103192
2025-05-17 06:11:26,103192
2025-05-17 06:11:36,103192
2025-05-17 06:11:47,103180
2025-05-17 06:12:57,103161
2025-05-17 06:13:07,103161
2025-05-17 06:13:17,103161
2025-05-17 06:13:28,103161
2025-05-17 06:13:38,103161
2025-05-17 06:13:48,103156
2025-05-17 06:14:58,103156
2025-05-17 06:15:08,103141
2025-05-17 06:15:18,103141
2025-05-17 06:15:29,103141
2025-05-17 06:15:39,103141
2025-05-17 06:15:49,103141
2025-05-17 06:16:59,103119
2025-05-17 06:17:09,103119
2025-05-17 06:17:19,103119
2025-05-17 06:17:29,103119
2025-05-17 06:17:40,103119
2025-05-17 06:17:50,103109
2025-05-17 06:18:00,103109
2025-05-17 06:19:11,103103
2025-05-17 06:19:21,103103
2025-05-17 06:19:31,103103
2025-05-17 06:19:41,103098
2025-05-17 06:19:51,103103
2025-05-17 06:20:01,103098
2025-05-17 06:21:11,103098
2025-05-17 06:21:22,103093
2025-05-17 06:21:32,103093
2025-05-17 06:21:42,103093
2025-05-17 06:21:52,103093
2025-05-17 06:22:02,103093
2025-05-17 06:22:12,103091
2025-05-17 06:23:23,103088
2025-05-17 06:23:33,103089
2025-05-17 06:23:43,103089
2025-05-17 06:23:53,103088
2025-05-17 06:24:04,103088
2025-05-17 06:24:14,103088
2025-05-17 06:24:24,103081
2025-05-17 06:24:34,103081
2025-05-17 06:25:45,103080
2025-05-17 06:25:55,103080
2025-05-17 06:26:05,103080
2025-05-17 06:26:15,103080
2025-05-17 06:26:26,103079
2025-05-17 06:26:36,103079
2025-05-17 06:26:46,103079
2025-05-17 06:27:57,103064
2025-05-17 06:28:07,103064
2025-05-17 06:28:17,103064
2025-05-17 06:28:27,103057
2025-05-17 06:28:37,103057
2025-05-17 06:28:47,103064
2025-05-17 06:29:58,103057
2025-05-17 06:30:08,103054
2025-05-17 06:30:18,103054
2025-05-17 06:30:28,103050
2025-05-17 06:30:38,103054
2025-05-17 06:30:48,103050
2025-05-17 06:31:59,103036
2025-05-17 06:32:09,103036
2025-05-17 06:32:19,103036
2025-05-17 06:32:29,103035
2025-05-17 06:32:39,103036
2025-05-17 06:32:49,103036
2025-05-17 06:33:00,103036
2025-05-17 06:34:10,103038
2025-05-17 06:34:20,103035
2025-05-17 06:34:30,103038
2025-05-17 06:34:41,103038
2025-05-17 06:34:51,103038
2025-05-17 06:35:01,103038
2025-05-17 06:36:11,103042
2025-05-17 06:36:21,103042
2025-05-17 06:36:31,103021
2025-05-17 06:36:41,103021
2025-05-17 06:36:52,103021
2025-05-17 06:37:02,103021
2025-05-17 06:37:12,103021
2025-05-17 06:38:22,103018
2025-05-17 06:38:32,103018
2025-05-17 06:38:42,103018
2025-05-17 06:38:52,103018
2025-05-17 06:39:03,103018
2025-05-17 06:39:13,103018
2025-05-17 06:39:23,103018
2025-05-17 06:39:33,103018
2025-05-17 06:40:43,103055
2025-05-17 06:40:54,103055
2025-05-17 06:41:04,103055
2025-05-17 06:41:14,103055
2025-05-17 06:41:24,103055
2025-05-17 06:41:34,103055
2025-05-17 06:41:44,103057
2025-05-17 06:42:55,103057
2025-05-17 06:43:05,103057
2025-05-17 06:43:15,103057
2025-05-17 06:43:25,103057
2025-05-17 06:43:35,103057
2025-05-17 06:43:45,103060
2025-05-17 06:44:56,103053
2025-05-17 06:45:06,103053
2025-05-17 06:45:16,103053
2025-05-17 06:45:26,103053
2025-05-17 06:45:36,103053
2025-05-17 06:45:46,103054
2025-05-17 06:46:57,103054
2025-05-17 06:47:07,103054
2025-05-17 06:47:17,103054
2025-05-17 06:47:27,103054
2025-05-17 06:47:37,103054
2025-05-17 06:47:47,103054
2025-05-17 06:48:58,103057
2025-05-17 06:49:08,103059
2025-05-17 06:49:18,103059
2025-05-17 06:49:28,103059
2025-05-17 06:49:38,103059
2025-05-17 06:49:48,103059
2025-05-17 06:50:59,103055
2025-05-17 06:51:09,103055
2025-05-17 06:51:19,103055
2025-05-17 06:51:29,103055
2025-05-17 06:51:40,103055
2025-05-17 06:51:50,103055
2025-05-17 06:52:00,103056
2025-05-17 06:53:11,103057
2025-05-17 06:53:21,103057
2025-05-17 06:53:31,103057
2025-05-17 06:53:41,103057
2025-05-17 06:53:51,103057
2025-05-17 06:54:01,103057
2025-05-17 06:55:12,103044
2025-05-17 06:55:22,103044
2025-05-17 06:55:32,103044
2025-05-17 06:55:42,103044
2025-05-17 06:55:52,103044
2025-05-17 06:56:02,103044
2025-05-17 06:56:12,103049
2025-05-17 06:57:23,103051
2025-05-17 06:57:33,103051
2025-05-17 06:57:44,103051
2025-05-17 06:57:54,103051
2025-05-17 06:58:04,103051
2025-05-17 06:58:14,103044
2025-05-17 06:58:24,103044
2025-05-17 06:58:34,103044
2025-05-17 06:59:45,103049
2025-05-17 06:59:55,103049
2025-05-17 07:00:05,103049
2025-05-17 07:00:15,103059
2025-05-17 07:00:25,103059
2025-05-17 07:00:35,103059
2025-05-17 07:00:45,103059
2025-05-17 07:01:56,103055
2025-05-17 07:02:06,103055
2025-05-17 07:02:16,103055
2025-05-17 07:02:26,103058
2025-05-17 07:02:36,103058
2025-05-17 07:02:46,103058
2025-05-17 07:05:09,103056
2025-05-17 07:05:26,103052
2025-05-17 07:05:50,103052
2025-05-17 07:06:08,103052
2025-05-17 07:07:18,103059
2025-05-17 07:11:30,103062
2025-05-17 07:13:30,103083
2025-05-17 07:16:00,103087
2025-05-17 07:18:32,103099
2025-05-17 07:24:20,103116
2025-05-17 07:26:11,103128
2025-05-17 07:26:31,103128
2025-05-17 07:26:56,103130
2025-05-17 07:27:06,103130
2025-05-17 07:29:37,103133
2025-05-17 07:30:10,103139
2025-05-17 07:31:10,103141
2025-05-17 07:32:08,103145
2025-05-17 07:32:39,103145
2025-05-17 07:40:20,103164
2025-05-17 07:40:30,103164
2025-05-17 07:42:42,103176
2025-05-17 07:45:28,103187
2025-05-17 07:45:38,103187
2025-05-17 07:45:59,103187
2025-05-17 07:46:09,103186
2025-05-17 07:47:42,103187
2025-05-17 07:47:52,103187
2025-05-17 07:48:23,103192
2025-05-17 07:48:42,103192
2025-05-17 07:49:25,103191
2025-05-17 07:49:36,103191
2025-05-17 07:49:57,103191
2025-05-17 07:52:52,103206
2025-05-17 08:04:15,103192
2025-05-17 08:04:25,103199
2025-05-17 08:04:36,103199
2025-05-17 08:04:46,103199
2025-05-17 08:04:56,103199
2025-05-17 08:05:06,103199
2025-05-17 08:05:17,103199
2025-05-17 08:05:44,103202
2025-05-17 08:05:54,103202
2025-05-17 08:06:04,103202
2025-05-17 08:06:15,103202
2025-05-17 08:06:25,103202
2025-05-17 08:06:35,103204
2025-05-17 08:06:45,103204
2025-05-17 08:08:27,103205
2025-05-17 08:08:37,103205
2025-05-17 08:08:48,103203
2025-05-17 08:08:58,103203
2025-05-17 08:09:08,103203
2025-05-17 08:09:18,103203
2025-05-17 08:09:28,103203
2025-05-17 08:09:38,103201
2025-05-17 08:09:49,103201
2025-05-17 08:10:59,103202
2025-05-17 08:11:09,103202
2025-05-17 08:11:19,103202
2025-05-17 08:11:30,103202
2025-05-17 08:11:40,103206
2025-05-17 08:11:50,103202
2025-05-17 08:12:00,103206
2025-05-17 08:13:11,103209
2025-05-17 08:13:21,103209
2025-05-17 08:13:31,103209
2025-05-17 08:13:41,103206
2025-05-17 08:13:51,103209
2025-05-17 08:14:01,103206
2025-05-17 08:15:12,103203
2025-05-17 08:15:22,103203
2025-05-17 08:15:32,103203
2025-05-17 08:15:42,103203
2025-05-17 08:15:52,103203
2025-05-17 08:16:03,103203
2025-05-17 08:16:13,103203
2025-05-17 08:17:23,103214
2025-05-17 08:17:34,103214
2025-05-17 08:17:44,103223
2025-05-17 08:17:54,103223
2025-05-17 08:18:04,103223
2025-05-17 08:18:14,103223
2025-05-17 08:18:24,103223
2025-05-17 08:18:35,103223
2025-05-17 08:18:45,103223
2025-05-17 08:19:55,103232
2025-05-17 08:20:05,103232
2025-05-17 08:20:16,103232
2025-05-17 08:20:26,103233
2025-05-17 08:20:36,103232
2025-05-17 08:20:46,103233
2025-05-17 08:21:57,103227
2025-05-17 08:22:07,103227
2025-05-17 08:22:17,103227
2025-05-17 08:22:27,103220
2025-05-17 08:22:37,103227
2025-05-17 08:22:47,103227
2025-05-17 08:23:58,103215
2025-05-17 08:24:08,103215
2025-05-17 08:24:18,103215
2025-05-17 08:24:28,103219
2025-05-17 08:24:38,103215
2025-05-17 08:24:48,103215
2025-05-17 08:25:59,103224
2025-05-17 08:26:09,103224
2025-05-17 08:26:19,103224
2025-05-17 08:26:29,103224
2025-05-17 08:26:40,103227
2025-05-17 08:26:50,103224
2025-05-17 08:27:00,103227
2025-05-17 08:28:11,103230
2025-05-17 08:28:21,103230
2025-05-17 08:28:31,103230
2025-05-17 08:28:41,103226
2025-05-17 08:28:51,103230
2025-05-17 08:29:01,103226
2025-05-17 08:30:12,103229
2025-05-17 08:30:22,103229
2025-05-17 08:30:32,103229
2025-05-17 08:30:42,103229
2025-05-17 08:30:52,103229
2025-05-17 08:31:02,103230
2025-05-17 08:31:13,103230
2025-05-17 08:32:23,103239
2025-05-17 08:32:33,103239
2025-05-17 08:32:43,103239
2025-05-17 08:32:54,103239
2025-05-17 08:33:04,103247
2025-05-17 08:33:14,103247
2025-05-17 08:33:24,103247
2025-05-17 08:33:34,103247
2025-05-17 08:34:45,103246
2025-05-17 08:34:55,103246
