user_id,event_name,timestamp,campaign,device
user_0e1b179c,clicked,2024-11-16 20:06:59,Spring Sale,Android
user_0e1b179c,email_opened,2025-02-17 20:07:00,Black Friday,iPhone
user_0e1b179c,clicked,2024-12-07 20:07:00,Black Friday,Android
user_0e1b179c,email_opened,2025-03-20 20:07:00,Black Friday,iPhone
user_0e1b179c,app_login,2024-12-10 20:07:00,Summer Promo,Android
user_0e1b179c,app_login,2025-02-05 20:07:00,Spring Sale,iPhone
user_0e1b179c,email_opened,2025-01-04 20:07:00,Summer Promo,iPhone
user_0e1b179c,app_login,2024-11-06 20:07:00,Spring Sale,Android
user_0e1b179c,app_login,2025-01-23 20:07:00,Spring Sale,Web
user_0e1b179c,clicked,2025-03-18 20:07:00,Summer Promo,iPhone
user_0e1b179c,app_login,2025-02-19 20:07:00,Black Friday,iPhone
user_0e1b179c,app_login,2025-02-22 20:07:00,Spring Sale,Web
user_0e1b179c,clicked,2024-11-09 20:07:00,Spring Sale,Android
user_0e1b179c,clicked,2024-11-08 20:07:00,Spring Sale,Android
user_0e1b179c,clicked,2024-12-16 20:07:00,Black Friday,Android
user_0e1b179c,clicked,2024-11-09 20:07:00,Summer Promo,Android
user_7ba709b0,clicked,2024-11-01 20:07:01,Black Friday,Android
user_7ba709b0,app_login,2024-11-16 20:07:01,Summer Promo,Web
user_7ba709b0,email_opened,2024-11-24 20:07:01,Spring Sale,Web
user_7ba709b0,clicked,2024-10-30 20:07:01,Spring Sale,Android
user_7ba709b0,clicked,2025-01-08 20:07:01,Summer Promo,Android
user_7ba709b0,clicked,2025-03-26 20:07:01,Black Friday,Android
user_7ba709b0,clicked,2024-12-17 20:07:01,Summer Promo,Android
user_7ba709b0,clicked,2025-03-11 20:07:01,Spring Sale,Android
user_7ba709b0,email_opened,2024-12-30 20:07:01,Summer Promo,Android
user_7ba709b0,app_login,2024-11-03 20:07:01,Summer Promo,Android
user_7ba709b0,clicked,2025-03-24 20:07:01,Spring Sale,iPhone
user_7ba709b0,email_opened,2025-01-09 20:07:01,Summer Promo,Web
user_7ba709b0,clicked,2024-12-20 20:07:01,Spring Sale,iPhone
user_7ba709b0,app_login,2025-03-31 20:07:01,Summer Promo,iPhone
user_7ba709b0,email_opened,2025-02-10 20:07:01,Black Friday,Web
user_7ba709b0,clicked,2025-03-27 20:07:01,Summer Promo,Web
user_7ba709b0,email_opened,2024-11-06 20:07:01,Spring Sale,Web
user_7ba709b0,email_opened,2025-02-06 20:07:01,Spring Sale,iPhone
user_7ba709b0,app_login,2024-12-19 20:07:01,Spring Sale,iPhone
user_7ba709b0,app_login,2025-01-08 20:07:01,Summer Promo,iPhone
user_7ba709b0,app_login,2024-12-12 20:07:01,Summer Promo,Web
user_7ba709b0,clicked,2024-12-02 20:07:01,Black Friday,Android
user_7ba709b0,app_login,2024-11-08 20:07:01,Spring Sale,iPhone
user_7ba709b0,clicked,2024-12-14 20:07:01,Black Friday,Android
user_7ba709b0,email_opened,2025-01-01 20:07:02,Black Friday,Android
user_7ba709b0,app_login,2025-01-08 20:07:02,Summer Promo,Android
user_7ba709b0,email_opened,2025-02-21 20:07:02,Black Friday,iPhone
user_7ba709b0,email_opened,2025-03-25 20:07:02,Summer Promo,Web
user_7ba709b0,clicked,2024-12-22 20:07:02,Spring Sale,Web
user_7ba709b0,email_opened,2024-12-17 20:07:02,Summer Promo,iPhone
user_7ba709b0,clicked,2024-12-01 20:07:02,Black Friday,Android
user_7ba709b0,email_opened,2024-11-21 20:07:02,Summer Promo,iPhone
user_655cb47d,email_opened,2025-04-18 20:07:02,Black Friday,Android
user_655cb47d,app_login,2025-01-23 20:07:02,Black Friday,Web
user_655cb47d,clicked,2024-12-13 20:07:02,Black Friday,Web
user_655cb47d,app_login,2025-03-21 20:07:02,Spring Sale,Android
user_655cb47d,app_login,2024-10-26 20:07:02,Summer Promo,iPhone
user_655cb47d,app_login,2025-03-28 20:07:03,Spring Sale,iPhone
user_655cb47d,email_opened,2025-02-13 20:07:03,Spring Sale,iPhone
user_655cb47d,app_login,2024-12-29 20:07:03,Spring Sale,Web
user_655cb47d,email_opened,2024-10-31 20:07:03,Black Friday,iPhone
user_655cb47d,clicked,2025-01-24 20:07:03,Black Friday,Web
user_655cb47d,clicked,2025-01-19 20:07:03,Spring Sale,Android
user_655cb47d,email_opened,2025-03-15 20:07:03,Spring Sale,Web
user_655cb47d,email_opened,2024-12-26 20:07:03,Summer Promo,iPhone
user_655cb47d,clicked,2025-03-19 20:07:03,Black Friday,iPhone
user_655cb47d,app_login,2025-03-20 20:07:03,Black Friday,Web
user_655cb47d,app_login,2024-12-04 20:07:03,Summer Promo,iPhone
user_655cb47d,app_login,2025-04-15 20:07:03,Black Friday,Web
user_655cb47d,clicked,2024-12-13 20:07:03,Spring Sale,iPhone
user_655cb47d,clicked,2025-03-12 20:07:03,Spring Sale,Android
user_655cb47d,app_login,2025-04-06 20:07:03,Black Friday,iPhone
user_655cb47d,app_login,2025-01-11 20:07:03,Spring Sale,Web
user_655cb47d,clicked,2025-03-16 20:07:03,Summer Promo,Android
user_655cb47d,app_login,2024-12-31 20:07:03,Spring Sale,iPhone
user_655cb47d,app_login,2024-12-21 20:07:03,Black Friday,Android
user_655cb47d,clicked,2025-04-22 20:07:03,Spring Sale,Web
user_655cb47d,clicked,2025-04-04 20:07:03,Black Friday,Web
user_655cb47d,clicked,2024-11-18 20:07:03,Summer Promo,Web
user_655cb47d,clicked,2024-12-29 20:07:03,Black Friday,Android
user_655cb47d,clicked,2024-11-09 20:07:04,Spring Sale,iPhone
user_655cb47d,email_opened,2025-03-23 20:07:04,Summer Promo,iPhone
user_655cb47d,app_login,2025-02-24 20:07:04,Spring Sale,Android
user_c19ec0b3,clicked,2024-12-29 20:07:04,Summer Promo,Web
user_c19ec0b3,email_opened,2025-02-02 20:07:04,Summer Promo,iPhone
user_c19ec0b3,email_opened,2025-03-11 20:07:04,Summer Promo,Android
user_c19ec0b3,app_login,2025-03-19 20:07:04,Black Friday,Web
user_c19ec0b3,app_login,2025-04-04 20:07:04,Spring Sale,Web
user_c19ec0b3,email_opened,2025-04-20 20:07:04,Black Friday,Android
user_c19ec0b3,email_opened,2025-03-08 20:07:04,Black Friday,iPhone
user_c19ec0b3,clicked,2025-01-04 20:07:04,Black Friday,Web
user_c19ec0b3,app_login,2025-03-12 20:07:04,Summer Promo,Web
user_c19ec0b3,app_login,2024-11-11 20:07:04,Summer Promo,Web
user_c19ec0b3,email_opened,2025-02-04 20:07:04,Summer Promo,Web
user_c19ec0b3,clicked,2025-03-04 20:07:04,Black Friday,iPhone
user_c19ec0b3,app_login,2025-01-15 20:07:04,Black Friday,Android
user_c19ec0b3,email_opened,2024-12-24 20:07:04,Black Friday,Android
user_c19ec0b3,app_login,2025-04-18 20:07:04,Summer Promo,iPhone
user_c19ec0b3,clicked,2025-03-06 20:07:04,Spring Sale,Web
user_c19ec0b3,clicked,2024-11-14 20:07:04,Summer Promo,Web
user_c19ec0b3,email_opened,2025-03-26 20:07:04,Spring Sale,Android
user_c19ec0b3,app_login,2024-12-29 20:07:05,Spring Sale,Web
user_c19ec0b3,email_opened,2024-12-26 20:07:05,Summer Promo,Android
user_c19ec0b3,email_opened,2024-11-06 20:07:05,Spring Sale,iPhone
user_c19ec0b3,clicked,2025-01-13 20:07:05,Summer Promo,Web
user_c19ec0b3,email_opened,2025-04-22 20:07:05,Black Friday,Web
user_c19ec0b3,app_login,2025-03-20 20:07:05,Spring Sale,Android
user_c19ec0b3,app_login,2025-01-21 20:07:05,Black Friday,Web
user_c19ec0b3,clicked,2024-11-19 20:07:05,Summer Promo,Android
user_c19ec0b3,email_opened,2025-01-29 20:07:05,Summer Promo,iPhone
user_c19ec0b3,clicked,2025-02-08 20:07:05,Spring Sale,iPhone
user_c19ec0b3,clicked,2024-12-28 20:07:05,Black Friday,iPhone
user_c19ec0b3,email_opened,2025-01-09 20:07:05,Spring Sale,Android
user_c19ec0b3,email_opened,2024-11-18 20:07:05,Summer Promo,iPhone
user_c19ec0b3,app_login,2024-11-01 20:07:05,Spring Sale,Android
user_c19ec0b3,app_login,2025-02-10 20:07:05,Spring Sale,Web
user_c19ec0b3,app_login,2025-03-23 20:07:05,Black Friday,iPhone
user_c19ec0b3,app_login,2024-11-08 20:07:05,Summer Promo,iPhone
user_c19ec0b3,app_login,2025-01-30 20:07:05,Spring Sale,Android
user_c19ec0b3,app_login,2025-03-27 20:07:05,Spring Sale,Web
user_c19ec0b3,clicked,2025-03-10 20:07:06,Summer Promo,Android
user_c19ec0b3,app_login,2025-01-26 20:07:06,Spring Sale,Web
user_c19ec0b3,clicked,2024-11-16 20:07:06,Spring Sale,Web
user_c19ec0b3,clicked,2024-12-24 20:07:06,Summer Promo,iPhone
user_c19ec0b3,email_opened,2025-04-06 20:07:06,Summer Promo,Web
user_447b5cc3,clicked,2025-03-19 20:07:06,Spring Sale,Android
user_447b5cc3,app_login,2025-01-30 20:07:06,Black Friday,iPhone
user_447b5cc3,app_login,2025-03-02 20:07:06,Summer Promo,iPhone
user_447b5cc3,clicked,2025-01-08 20:07:06,Summer Promo,Android
user_447b5cc3,app_login,2025-04-01 20:07:06,Summer Promo,Web
user_447b5cc3,app_login,2024-12-16 20:07:06,Summer Promo,iPhone
user_447b5cc3,app_login,2024-12-20 20:07:06,Black Friday,Android
user_447b5cc3,email_opened,2025-02-21 20:07:06,Summer Promo,Web
user_447b5cc3,app_login,2024-10-31 20:07:06,Summer Promo,Android
user_447b5cc3,clicked,2025-03-10 20:07:06,Summer Promo,iPhone
user_447b5cc3,clicked,2025-01-17 20:07:06,Summer Promo,Android
user_447b5cc3,clicked,2025-01-08 20:07:06,Spring Sale,Android
user_447b5cc3,clicked,2025-02-14 20:07:06,Black Friday,iPhone
user_447b5cc3,clicked,2024-11-02 20:07:06,Black Friday,iPhone
user_447b5cc3,app_login,2024-12-11 20:07:06,Spring Sale,Android
user_447b5cc3,app_login,2024-12-26 20:07:07,Black Friday,Web
user_447b5cc3,email_opened,2025-03-17 20:07:07,Black Friday,Android
user_447b5cc3,app_login,2025-03-26 20:07:07,Summer Promo,Web
user_447b5cc3,email_opened,2024-11-09 20:07:07,Black Friday,Android
user_447b5cc3,app_login,2025-03-13 20:07:07,Summer Promo,Android
user_447b5cc3,email_opened,2025-03-11 20:07:07,Spring Sale,Android
user_447b5cc3,clicked,2025-04-13 20:07:07,Spring Sale,iPhone
user_447b5cc3,app_login,2025-04-21 20:07:07,Black Friday,iPhone
user_447b5cc3,clicked,2025-01-04 20:07:07,Spring Sale,iPhone
user_447b5cc3,app_login,2025-01-28 20:07:07,Summer Promo,iPhone
user_447b5cc3,email_opened,2024-11-26 20:07:07,Black Friday,Web
user_447b5cc3,app_login,2025-02-02 20:07:07,Spring Sale,Web
user_447b5cc3,clicked,2025-02-25 20:07:07,Spring Sale,Android
user_447b5cc3,email_opened,2025-03-17 20:07:07,Summer Promo,Web
user_447b5cc3,app_login,2024-12-16 20:07:07,Black Friday,Android
user_447b5cc3,app_login,2024-11-09 20:07:07,Summer Promo,iPhone
user_447b5cc3,clicked,2025-04-10 20:07:07,Summer Promo,Web
user_447b5cc3,app_login,2025-01-13 20:07:07,Summer Promo,iPhone
user_447b5cc3,clicked,2024-11-30 20:07:07,Spring Sale,Web
user_447b5cc3,email_opened,2025-04-14 20:07:07,Black Friday,iPhone
user_2bfded98,email_opened,2024-12-28 20:07:08,Black Friday,Web
user_2bfded98,clicked,2025-03-31 20:07:08,Spring Sale,Web
user_2bfded98,app_login,2024-12-21 20:07:08,Black Friday,iPhone
user_2bfded98,app_login,2025-04-19 20:07:08,Summer Promo,iPhone
user_2bfded98,clicked,2025-01-29 20:07:08,Summer Promo,Web
user_2bfded98,app_login,2025-01-19 20:07:08,Black Friday,Android
user_2bfded98,email_opened,2024-12-16 20:07:08,Summer Promo,Web
user_2bfded98,email_opened,2025-03-02 20:07:08,Spring Sale,Web
user_2bfded98,clicked,2025-02-14 20:07:08,Summer Promo,Web
user_2bfded98,app_login,2024-12-08 20:07:08,Summer Promo,Web
user_2bfded98,email_opened,2024-12-21 20:07:08,Summer Promo,iPhone
user_2bfded98,email_opened,2025-01-13 20:07:08,Summer Promo,iPhone
user_2bfded98,app_login,2025-03-09 20:07:08,Black Friday,Web
user_2bfded98,app_login,2024-12-04 20:07:08,Summer Promo,iPhone
user_2bfded98,clicked,2025-01-08 20:07:08,Summer Promo,Android
user_2bfded98,app_login,2024-11-07 20:07:08,Spring Sale,Android
user_2bfded98,clicked,2024-11-14 20:07:08,Black Friday,iPhone
user_2bfded98,clicked,2025-03-16 20:07:08,Spring Sale,Web
user_2bfded98,clicked,2025-02-16 20:07:08,Summer Promo,Web
user_2bfded98,email_opened,2024-12-19 20:07:08,Black Friday,iPhone
user_2bfded98,email_opened,2025-03-06 20:07:08,Spring Sale,Web
user_2bfded98,clicked,2025-02-20 20:07:08,Black Friday,Web
user_2bfded98,app_login,2025-04-24 20:07:08,Black Friday,Android
user_2bfded98,email_opened,2025-04-12 20:07:08,Summer Promo,Web
user_2bfded98,app_login,2024-11-05 20:07:08,Black Friday,iPhone
user_2bfded98,email_opened,2025-04-08 20:07:09,Black Friday,Android
user_2bfded98,app_login,2025-02-28 20:07:09,Black Friday,Web
user_2bfded98,app_login,2025-03-07 20:07:09,Black Friday,Web
user_2bfded98,app_login,2024-12-14 20:07:09,Summer Promo,Android
user_2bfded98,email_opened,2024-12-26 20:07:09,Spring Sale,iPhone
user_2bfded98,app_login,2025-01-12 20:07:09,Summer Promo,iPhone
user_2bfded98,email_opened,2024-12-08 20:07:09,Spring Sale,iPhone
user_2bfded98,email_opened,2025-01-16 20:07:09,Summer Promo,Android
user_2bfded98,email_opened,2024-11-09 20:07:09,Spring Sale,iPhone
user_2bfded98,clicked,2025-04-06 20:07:09,Summer Promo,iPhone
user_2bfded98,email_opened,2025-04-17 20:07:09,Black Friday,Web
user_2bfded98,app_login,2025-03-17 20:07:09,Spring Sale,Android
user_2bfded98,clicked,2024-11-25 20:07:09,Black Friday,iPhone
user_537a80c7,email_opened,2025-04-14 20:07:09,Summer Promo,Android
user_537a80c7,clicked,2024-12-15 20:07:09,Black Friday,Web
user_537a80c7,email_opened,2025-02-10 20:07:09,Black Friday,iPhone
user_537a80c7,email_opened,2024-12-25 20:07:09,Spring Sale,Android
user_537a80c7,email_opened,2025-03-11 20:07:09,Summer Promo,Android
user_537a80c7,clicked,2024-12-02 20:07:09,Spring Sale,iPhone
user_537a80c7,email_opened,2024-11-23 20:07:10,Spring Sale,Web
user_537a80c7,app_login,2025-04-22 20:07:10,Black Friday,Web
user_537a80c7,app_login,2024-12-02 20:07:10,Summer Promo,iPhone
user_537a80c7,app_login,2024-12-22 20:07:10,Spring Sale,Web
user_537a80c7,email_opened,2024-11-18 20:07:10,Spring Sale,Android
user_537a80c7,app_login,2024-11-28 20:07:10,Spring Sale,iPhone
user_537a80c7,email_opened,2025-03-10 20:07:10,Summer Promo,iPhone
user_537a80c7,app_login,2024-11-06 20:07:10,Black Friday,iPhone
user_537a80c7,clicked,2025-01-10 20:07:10,Black Friday,iPhone
user_537a80c7,clicked,2024-12-17 20:07:10,Summer Promo,Web
user_537a80c7,email_opened,2025-01-13 20:07:10,Black Friday,Android
user_537a80c7,email_opened,2024-12-19 20:07:10,Summer Promo,iPhone
user_537a80c7,app_login,2025-01-14 20:07:10,Spring Sale,iPhone
user_537a80c7,clicked,2025-02-06 20:07:10,Spring Sale,Android
user_537a80c7,email_opened,2025-02-12 20:07:10,Spring Sale,Web
user_537a80c7,app_login,2025-02-25 20:07:10,Summer Promo,Web
user_537a80c7,clicked,2024-11-21 20:07:10,Summer Promo,Web
user_537a80c7,email_opened,2025-02-21 20:07:10,Black Friday,Android
user_537a80c7,app_login,2025-02-16 20:07:10,Black Friday,Web
user_537a80c7,app_login,2025-03-14 20:07:11,Black Friday,iPhone
user_537a80c7,email_opened,2024-12-14 20:07:11,Summer Promo,Android
user_537a80c7,email_opened,2024-12-03 20:07:11,Black Friday,iPhone
user_537a80c7,clicked,2025-04-16 20:07:11,Spring Sale,Web
user_537a80c7,clicked,2025-03-11 20:07:11,Summer Promo,Web
user_537a80c7,email_opened,2024-11-20 20:07:11,Summer Promo,Web
user_537a80c7,email_opened,2024-12-09 20:07:11,Summer Promo,Android
user_537a80c7,clicked,2025-02-02 20:07:11,Black Friday,iPhone
user_537a80c7,email_opened,2024-11-02 20:07:11,Black Friday,Web
user_537a80c7,clicked,2025-01-24 20:07:11,Summer Promo,iPhone
user_537a80c7,clicked,2025-02-22 20:07:11,Spring Sale,Web
user_537a80c7,app_login,2025-04-10 20:07:11,Black Friday,Web
user_537a80c7,email_opened,2025-03-28 20:07:11,Black Friday,iPhone
user_537a80c7,app_login,2024-11-09 20:07:11,Spring Sale,iPhone
user_537a80c7,clicked,2024-11-17 20:07:11,Black Friday,iPhone
user_537a80c7,clicked,2025-01-30 20:07:11,Black Friday,iPhone
user_537a80c7,app_login,2024-12-11 20:07:11,Summer Promo,Web
user_537a80c7,app_login,2024-11-18 20:07:11,Black Friday,Web
user_537a80c7,app_login,2024-11-05 20:07:11,Black Friday,Web
user_537a80c7,email_opened,2025-03-29 20:07:11,Black Friday,iPhone
user_537a80c7,email_opened,2025-01-10 20:07:11,Summer Promo,Web
user_537a80c7,app_login,2024-12-23 20:07:11,Black Friday,Web
user_537a80c7,clicked,2024-11-18 20:07:11,Summer Promo,iPhone
user_537a80c7,app_login,2025-02-20 20:07:11,Summer Promo,Web
user_537a80c7,email_opened,2025-03-18 20:07:11,Black Friday,Android
user_537a80c7,email_opened,2025-04-03 20:07:12,Summer Promo,iPhone
user_537a80c7,app_login,2025-04-11 20:07:12,Summer Promo,Web
user_537a80c7,email_opened,2025-03-15 20:07:12,Spring Sale,Web
user_537a80c7,app_login,2025-03-06 20:07:12,Spring Sale,iPhone
user_537a80c7,clicked,2025-02-20 20:07:12,Summer Promo,iPhone
user_537a80c7,email_opened,2024-11-22 20:07:12,Summer Promo,Web
user_c6d01280,clicked,2024-12-03 20:07:12,Summer Promo,Web
user_c6d01280,app_login,2025-01-08 20:07:12,Black Friday,Android
user_c6d01280,clicked,2025-03-08 20:07:12,Black Friday,Web
user_c6d01280,email_opened,2025-03-03 20:07:12,Spring Sale,Android
user_c6d01280,email_opened,2025-04-23 20:07:12,Black Friday,Android
user_c6d01280,app_login,2024-12-03 20:07:12,Summer Promo,Web
user_c6d01280,clicked,2025-03-12 20:07:12,Black Friday,Web
user_c6d01280,email_opened,2024-10-30 20:07:12,Summer Promo,Android
user_c6d01280,app_login,2025-03-25 20:07:12,Summer Promo,Web
user_c6d01280,email_opened,2025-02-27 20:07:12,Spring Sale,iPhone
user_c6d01280,email_opened,2024-11-04 20:07:12,Black Friday,Android
user_c6d01280,clicked,2024-12-17 20:07:12,Summer Promo,Web
user_c6d01280,app_login,2024-10-31 20:07:12,Black Friday,iPhone
user_c6d01280,clicked,2025-02-08 20:07:13,Summer Promo,Android
user_c6d01280,app_login,2024-12-09 20:07:13,Black Friday,Android
user_c6d01280,app_login,2025-03-03 20:07:13,Spring Sale,iPhone
user_c6d01280,app_login,2024-12-18 20:07:13,Black Friday,Web
user_c6d01280,clicked,2025-01-30 20:07:13,Spring Sale,iPhone
user_c6d01280,app_login,2025-03-22 20:07:13,Summer Promo,Web
user_c6d01280,clicked,2024-11-01 20:07:13,Black Friday,Android
user_c6d01280,email_opened,2025-02-04 20:07:13,Summer Promo,iPhone
user_c6d01280,email_opened,2025-04-20 20:07:13,Black Friday,iPhone
user_c6d01280,clicked,2024-12-02 20:07:13,Summer Promo,iPhone
user_c6d01280,app_login,2024-11-15 20:07:13,Spring Sale,iPhone
user_c6d01280,email_opened,2024-12-12 20:07:13,Summer Promo,Android
user_c6d01280,app_login,2024-12-07 20:07:13,Spring Sale,Web
user_c6d01280,app_login,2025-01-20 20:07:13,Spring Sale,Android
user_c6d01280,app_login,2025-04-07 20:07:13,Spring Sale,Android
user_c6d01280,email_opened,2025-02-14 20:07:13,Summer Promo,iPhone
user_c6d01280,app_login,2025-02-25 20:07:13,Black Friday,Web
user_c6d01280,clicked,2025-04-07 20:07:13,Black Friday,iPhone
user_c6d01280,clicked,2025-03-25 20:07:13,Summer Promo,Android
user_c6d01280,clicked,2024-12-25 20:07:13,Summer Promo,Web
user_c6d01280,app_login,2025-04-04 20:07:13,Spring Sale,iPhone
user_c6d01280,app_login,2025-02-12 20:07:13,Summer Promo,iPhone
user_c6d01280,app_login,2024-12-02 20:07:13,Summer Promo,Android
user_c6d01280,app_login,2025-04-01 20:07:13,Spring Sale,Android
user_c6d01280,clicked,2025-02-25 20:07:13,Spring Sale,iPhone
user_c6d01280,app_login,2025-03-22 20:07:13,Spring Sale,Android
user_c6d01280,email_opened,2025-04-06 20:07:14,Spring Sale,Web
user_c6d01280,clicked,2025-02-06 20:07:14,Spring Sale,iPhone
user_c6d01280,email_opened,2024-12-12 20:07:14,Black Friday,Android
user_c6d01280,email_opened,2024-11-05 20:07:14,Summer Promo,Android
user_c6d01280,clicked,2025-03-02 20:07:14,Spring Sale,Android
user_c6d01280,app_login,2024-11-27 20:07:14,Black Friday,Web
user_c6d01280,app_login,2024-11-20 20:07:14,Spring Sale,iPhone
user_c6d01280,app_login,2024-11-03 20:07:14,Summer Promo,Android
user_c6d01280,clicked,2025-04-18 20:07:14,Summer Promo,Android
user_bd93dcff,email_opened,2025-03-08 20:07:14,Black Friday,iPhone
user_bd93dcff,email_opened,2024-11-24 20:07:14,Black Friday,Android
user_bd93dcff,app_login,2025-01-20 20:07:14,Black Friday,iPhone
user_bd93dcff,clicked,2025-04-11 20:07:14,Spring Sale,Android
user_bd93dcff,email_opened,2025-02-23 20:07:14,Black Friday,iPhone
user_bd93dcff,clicked,2024-12-20 20:07:14,Black Friday,Web
user_bd93dcff,email_opened,2024-12-16 20:07:14,Black Friday,Web
user_bd93dcff,email_opened,2025-02-28 20:07:14,Spring Sale,Android
user_bd93dcff,app_login,2025-03-21 20:07:14,Summer Promo,Web
user_bd93dcff,email_opened,2025-01-31 20:07:14,Summer Promo,Web
user_bd93dcff,app_login,2024-10-30 20:07:15,Black Friday,iPhone
user_bd93dcff,clicked,2025-03-03 20:07:15,Black Friday,Web
user_bd93dcff,clicked,2025-01-22 20:07:15,Black Friday,iPhone
user_bd93dcff,clicked,2025-02-01 20:07:15,Spring Sale,Android
user_bd93dcff,app_login,2025-03-01 20:07:15,Summer Promo,iPhone
user_bd93dcff,clicked,2025-02-04 20:07:15,Summer Promo,Web
user_bd93dcff,app_login,2025-01-19 20:07:15,Summer Promo,Android
user_bd93dcff,clicked,2024-11-08 20:07:15,Black Friday,Android
user_bd93dcff,app_login,2025-03-01 20:07:15,Summer Promo,Android
user_bd93dcff,app_login,2024-12-22 20:07:15,Spring Sale,iPhone
user_bd93dcff,email_opened,2024-11-04 20:07:15,Summer Promo,Web
user_bd93dcff,clicked,2025-03-20 20:07:15,Summer Promo,Web
user_bd93dcff,app_login,2024-12-07 20:07:15,Black Friday,iPhone
user_bd93dcff,email_opened,2025-02-07 20:07:15,Spring Sale,Android
user_bd93dcff,app_login,2025-02-01 20:07:15,Spring Sale,Web
user_bd93dcff,clicked,2025-02-01 20:07:15,Spring Sale,Web
user_bd93dcff,clicked,2025-01-07 20:07:15,Black Friday,Web
user_bd93dcff,clicked,2024-11-09 20:07:15,Black Friday,iPhone
user_bd93dcff,app_login,2025-01-12 20:07:15,Summer Promo,iPhone
user_bd93dcff,clicked,2024-12-21 20:07:15,Spring Sale,Web
user_bd93dcff,clicked,2025-04-15 20:07:15,Black Friday,Android
user_bd93dcff,app_login,2025-03-05 20:07:15,Black Friday,iPhone
user_a7c0f760,app_login,2024-12-26 20:07:16,Spring Sale,iPhone
user_a7c0f760,app_login,2025-04-08 20:07:16,Summer Promo,Android
user_a7c0f760,app_login,2025-03-23 20:07:16,Black Friday,Android
user_a7c0f760,email_opened,2025-03-09 20:07:16,Black Friday,iPhone
user_a7c0f760,clicked,2024-12-12 20:07:16,Black Friday,Android
user_a7c0f760,clicked,2025-04-13 20:07:16,Summer Promo,iPhone
user_a7c0f760,app_login,2025-01-14 20:07:16,Spring Sale,Android
user_a7c0f760,email_opened,2024-12-06 20:07:16,Spring Sale,iPhone
user_a7c0f760,clicked,2025-04-08 20:07:16,Summer Promo,Android
user_a7c0f760,app_login,2025-01-18 20:07:16,Summer Promo,iPhone
user_a7c0f760,clicked,2024-11-28 20:07:16,Summer Promo,iPhone
user_a7c0f760,app_login,2025-01-31 20:07:16,Summer Promo,iPhone
user_a7c0f760,app_login,2025-02-23 20:07:16,Summer Promo,Android
user_a7c0f760,email_opened,2025-02-22 20:07:16,Black Friday,Web
user_a7c0f760,email_opened,2024-12-07 20:07:16,Black Friday,Android
user_a7c0f760,email_opened,2025-01-19 20:07:16,Summer Promo,Web
user_a7c0f760,email_opened,2025-03-08 20:07:16,Black Friday,iPhone
user_a7c0f760,app_login,2025-04-15 20:07:16,Black Friday,iPhone
user_a7c0f760,app_login,2025-01-26 20:07:16,Summer Promo,Web
user_a7c0f760,app_login,2025-02-08 20:07:16,Summer Promo,Web
user_a7c0f760,app_login,2025-01-21 20:07:16,Black Friday,Android
user_a7c0f760,email_opened,2025-03-08 20:07:16,Black Friday,Android
user_a7c0f760,clicked,2025-01-28 20:07:17,Black Friday,Web
user_a7c0f760,app_login,2024-12-05 20:07:17,Black Friday,Web
user_a7c0f760,email_opened,2024-12-25 20:07:17,Summer Promo,iPhone
user_a7c0f760,clicked,2024-12-29 20:07:17,Black Friday,Android
user_a7c0f760,app_login,2025-04-06 20:07:17,Black Friday,iPhone
user_a7c0f760,clicked,2024-12-16 20:07:17,Spring Sale,Web
user_a7c0f760,clicked,2025-03-13 20:07:17,Spring Sale,iPhone
user_a7c0f760,email_opened,2025-02-18 20:07:17,Black Friday,Android
user_a7c0f760,email_opened,2024-11-05 20:07:17,Summer Promo,iPhone
user_2462e10b,app_login,2024-12-11 20:07:17,Summer Promo,Android
user_2462e10b,app_login,2025-01-03 20:07:17,Summer Promo,iPhone
user_2462e10b,email_opened,2025-04-10 20:07:17,Spring Sale,Web
user_2462e10b,clicked,2025-02-13 20:07:17,Summer Promo,Android
user_2462e10b,email_opened,2025-03-08 20:07:17,Summer Promo,Web
user_2462e10b,email_opened,2025-03-21 20:07:17,Black Friday,Android
user_2462e10b,app_login,2024-12-18 20:07:17,Summer Promo,Web
user_2462e10b,email_opened,2025-03-31 20:07:17,Spring Sale,iPhone
user_2462e10b,email_opened,2024-11-15 20:07:17,Summer Promo,Web
user_2462e10b,email_opened,2025-01-21 20:07:17,Summer Promo,Android
user_2462e10b,app_login,2025-03-03 20:07:17,Summer Promo,Web
user_2462e10b,email_opened,2025-04-16 20:07:18,Summer Promo,Android
user_2462e10b,app_login,2025-04-11 20:07:18,Summer Promo,iPhone
user_2462e10b,app_login,2025-01-25 20:07:18,Summer Promo,Android
user_2462e10b,email_opened,2025-03-04 20:07:18,Spring Sale,Web
user_2462e10b,email_opened,2024-12-28 20:07:18,Summer Promo,Android
user_2462e10b,email_opened,2025-03-06 20:07:18,Black Friday,iPhone
user_2462e10b,app_login,2024-12-26 20:07:18,Spring Sale,Android
user_2462e10b,clicked,2025-03-14 20:07:18,Spring Sale,iPhone
user_2462e10b,clicked,2024-12-24 20:07:18,Summer Promo,iPhone
user_2462e10b,email_opened,2025-02-08 20:07:18,Spring Sale,Android
user_2462e10b,email_opened,2024-12-04 20:07:18,Summer Promo,Web
user_2462e10b,email_opened,2024-11-11 20:07:18,Black Friday,Android
user_2462e10b,app_login,2025-01-04 20:07:18,Black Friday,Android
